Nama_Laptop,Processor,RAM,GPU,Display,Storage,Harga_USD,Detail_URL,Buy_Link
HP 14,Intel Processor N150,16GB RAM,Intel UHD Graphics Xe (24EU),"14.0”, HD (1366 x 768), TN",2000GB SSD,72900,https://laptopmedia.com/laptop-specs/hp-14-11253/,https://www.amazon.com/exec/obidos/ASIN/B0G12MCHRN?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3
HP 15,Intel Core i7-1255U,16GB RAM,Intel Iris Xe Graphics G7 (96EU),"15.6”, Full HD (1920 x 1080), IPS",512GB SSD,79900,https://laptopmedia.com/laptop-specs/hp-15-25594/,https://www.amazon.com/exec/obidos/ASIN/B0FTZ2K28H?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3
HP ENVY 13,Intel Core i5-1135G7,8GB RAM,Intel Iris Xe Graphics G7 (80EU),"13.3”, Full HD (1920 x 1080), IPS",256GB SSD,68900,https://laptopmedia.com/laptop-specs/hp-envy-13-294/,https://www.amazon.com/exec/obidos/ASIN/B0FGJGSRHJ?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3
HP 15,Intel Core i3-1215U,32GB RAM,"Intel UHD Graphics (Alder Lake, 64EU)","15.6”, HD (1366 x 768), TN",1000GB SSD,68900,https://laptopmedia.com/laptop-specs/hp-15-21929/,https://www.amazon.com/exec/obidos/ASIN/B0D12972XP?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3
HP 15,Intel Processor N200,16GB RAM,Intel UHD Graphics Xe 750 (32EU),"15.6”, HD (1366 x 768), TN",128GB SSD,36500,https://laptopmedia.com/laptop-specs/hp-15-21574/,https://www.amazon.com/exec/obidos/ASIN/B0CPYL3YJ9?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3
HP 15,Intel Core i5-1235U,8GB RAM,Intel Iris Xe Graphics G7 (80EU),"15.6”, HD (1366 x 768), TN",512GB SSD,54900,https://laptopmedia.com/laptop-specs/hp-15-21281/,https://www.amazon.com/exec/obidos/ASIN/B0DPKPP29K?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3
HP 14,Intel Celeron N4120,4GB RAM,Intel UHD Graphics 600,"14.0”, HD (1366 x 768), TN",128GB SSD,29999,https://laptopmedia.com/laptop-specs/hp-14-8662/,https://www.amazon.com/exec/obidos/ASIN/B0DK6ZBQB5?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3
HP 17,Intel Core i3-N305,32GB RAM,Intel UHD Graphics Xe 750 (32EU),"17.3”, HD+ (1600 x 900), TN",1000GB SSD,68900,https://laptopmedia.com/laptop-specs/hp-17-6057/,https://www.amazon.com/exec/obidos/ASIN/B0FSKFGDTJ?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3
HP 15,Intel Celeron N4500,16GB RAM,Intel UHD Graphics (Jasper Lake 16 EU),"15.6”, Full HD (1920 x 1080), TN",1000GB SSD,61999,https://laptopmedia.com/laptop-specs/hp-15-20682/,https://www.amazon.com/exec/obidos/ASIN/B0FFN94ZV4?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3
HP 250 G9 / 255 G9,Intel Celeron N4500,32GB RAM,Intel UHD Graphics (Jasper Lake 16 EU),"15.6”, Full HD (1920 x 1080), IPS",1000GB SSD,61999,https://laptopmedia.com/laptop-specs/hp-250-g9-255-g9-108/,https://www.amazon.com/exec/obidos/ASIN/B0FDH7287B?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3
