Nama_Laptop,Processor,RAM,GPU,Display,Storage,Harga_USD,Detail_URL,Buy_Link,Price_IDR,CPU_Score,GPU_Score,Screen_Score
HP OmniBook X Flip,Intel Core Ultra 7 256V,16GB RAM,Intel Arc Graphics 140V,"14.0”, WUXGA (1920 x 1200), IPS",1000GB SSD,79900,https://laptopmedia.com/laptop-specs/hp-omnibook-x-flip-451/,https://www.amazon.com/exec/obidos/ASIN/B0G2LY6P8H?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1278400000,3000,1500,90
HP 250 G9 / 255 G9,Intel Core i5-1235U,8GB RAM,Intel Iris Xe Graphics G7 (80EU),"15.6”, Full HD (1920 x 1080), TN",256GB SSD,48999,https://laptopmedia.com/laptop-specs/hp-250-g9-255-g9-520/,https://www.amazon.com/exec/obidos/ASIN/B0FNNF3M4W?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,783984000,10000,1500,50
HP 15,Intel Core i5-1334U,16GB RAM,Intel Iris Xe Graphics G7 (80EU),"15.6”, Full HD (1920 x 1080), IPS",512GB SSD,43000,https://laptopmedia.com/laptop-specs/hp-15-20242/,https://www.amazon.com/exec/obidos/ASIN/B0FD1TGSQL?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,688000000,10000,1500,90
HP 15,AMD Ryzen 7 5700U,16GB RAM,"AMD Radeon RX Vega 8 (R4000/5000, 15W)","15.6”, HD (1366 x 768), TN",512GB SSD,48500,https://laptopmedia.com/laptop-specs/hp-15-16004/,https://www.amazon.com/exec/obidos/ASIN/B0CBVQ75F7?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,776000000,16000,1500,20
HP OmniBook 5,Intel Core Ultra 7 255U,16GB RAM,Intel Graphics (4-Cores),"16.0″, WUXGA (1920 x 1200), IPS",1000GB SSD,75999,https://laptopmedia.com/laptop-specs/hp-omnibook-5-184/,https://www.amazon.com/exec/obidos/ASIN/B0G2CHNWDR?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1215984000,3000,1500,90
HP 15,Intel Pentium Silver N5030,16GB RAM,Intel UHD Graphics 605,"15.6”, HD (1366 x 768), TN",512GB SSD,59900,https://laptopmedia.com/laptop-specs/hp-15-25107/,https://www.amazon.com/exec/obidos/ASIN/B0FH2ZHRBS?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,958400000,3000,1500,20
HP 15,Intel Core i3-1215U,32GB RAM,"Intel UHD Graphics (Alder Lake, 64EU)","15.6”, HD (1366 x 768), TN",1000GB SSD,59999,https://laptopmedia.com/laptop-specs/hp-15-23439/,https://www.amazon.com/exec/obidos/ASIN/B0F9PWDNQZ?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,959984000,3000,1500,20
HP 15,AMD Ryzen 5 7520U,16GB RAM,AMD Radeon 610M,"15.6”, Full HD (1920 x 1080), IPS",512GB SSD,49999,https://laptopmedia.com/laptop-specs/hp-15-24663/,https://www.amazon.com/exec/obidos/ASIN/B0FLPKRBV2?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,799984000,3000,1500,90
HP 15,AMD Ryzen 7 7730U,16GB RAM,"AMD Radeon RX Vega 8 (R4000/5000, 15W)","15.6”, Full HD (1920 x 1080), IPS",512GB SSD,49800,https://laptopmedia.com/laptop-specs/hp-15-24695/,https://www.amazon.com/exec/obidos/ASIN/B0FJY9C65W?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,796800000,16000,1500,90
HP OmniBook X Flip,Intel Core Ultra 5 226V,16GB RAM,Intel Arc Graphics 130V,"14.0”, WUXGA (1920 x 1200), IPS",512GB SSD,64900,https://laptopmedia.com/laptop-specs/hp-omnibook-x-flip-232/,https://www.amazon.com/exec/obidos/ASIN/B0FMXR8HYD?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1038400000,3000,1500,90
HP 250 G8 / 255 G8,Intel Core i5-1135G7,32GB RAM,Intel Iris Xe Graphics G7 (80EU),"15.6”, Full HD (1920 x 1080), IPS",1000GB SSD,62900,https://laptopmedia.com/laptop-specs/hp-250-g8-255-g8-117/,https://www.amazon.com/exec/obidos/ASIN/B0CNJ4CRWT?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1006400000,10000,1500,90
HP Chromebook x360 14 (14c-ca0053dx),Intel Core i3-10110U,8GB RAM,Intel UHD Graphics,"14.0”, Full HD (1920 x 1080), IPS",64GB SSD,37500,https://laptopmedia.com/laptop-specs/hp-chromebook-x360-14-14c-ca-4/,https://www.amazon.com/exec/obidos/ASIN/B08CS54DNG?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,600000000,3000,1500,90
HP 15 (15-dw2057cl),Intel Core i5-1035G1,8GB RAM,Intel UHD Graphics G1,"15.6”, Full HD (1920 x 1080), TN",256GB SSD,36900,https://laptopmedia.com/laptop-specs/hp-15-15-dw2057cl/,https://www.amazon.com/exec/obidos/ASIN/B08PS4233X?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,590400000,10000,1500,50
HP 14,Intel Celeron N4120,4GB RAM,Intel UHD Graphics 600,"14.0”, HD (1366 x 768), TN",64GB SSD,15800,https://laptopmedia.com/laptop-specs/hp-14-5425/,https://www.amazon.com/exec/obidos/ASIN/B0C5S8626M?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,252800000,3000,1500,20
HP Chromebook 14 (14-db0020nr),AMD A4-9120C,4GB RAM,AMD Radeon R4,"14.0”, HD (1366 x 768), TN",32GB SSD,15999,https://laptopmedia.com/laptop-specs/hp-chromebook-14-14-db0020nr/,https://www.amazon.com/exec/obidos/ASIN/B07M8QVNKG?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,255984000,3000,1500,20
HP Chromebook 14,Intel Celeron N4000,4GB RAM,Intel UHD Graphics 600,"14.0”, Full HD (1920 x 1080), IPS",32GB SSD,13999,https://laptopmedia.com/laptop-specs/hp-chromebook-14-124/,https://www.amazon.com/exec/obidos/ASIN/B08L9QSRCP?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,223984000,3000,1500,90
HP Chromebook 11 G6 EE,Intel Celeron N3350,4GB RAM,Intel HD Graphics 500 (Apollo Lake),"11.6”, HD (1366 x 768), TN",32GB SSD,12900,https://laptopmedia.com/laptop-specs/hp-chromebook-11-g6-ee-47/,https://www.amazon.com/exec/obidos/ASIN/B08TZRPHJ9?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,206400000,3000,1500,20
HP 15,Intel Processor N200,4GB RAM,Intel UHD Graphics Xe 750 (32EU),"15.6”, HD (1366 x 768), TN",128GB SSD,34900,https://laptopmedia.com/laptop-specs/hp-15-25717/,https://www.amazon.com/exec/obidos/ASIN/B0DS9GLS6F?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,558400000,3000,1500,20
HP 15,Intel Processor N200,4GB RAM,Intel UHD Graphics Xe 750 (32EU),"15.6”, HD (1366 x 768), TN",128GB SSD,34500,https://laptopmedia.com/laptop-specs/hp-15-23386/,https://www.amazon.com/exec/obidos/ASIN/B0FFSS9NJ3?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,552000000,3000,1500,20
HP 14,Intel Processor N150,8GB RAM,Intel UHD Graphics Xe (24EU),"14.0”, HD (1366 x 768), TN",128GB SSD,21900,https://laptopmedia.com/laptop-specs/hp-14-10769/,https://www.amazon.com/exec/obidos/ASIN/B0FXGGR1BQ?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,350400000,3000,1500,20
HP 15,Intel Core i3-N305,8GB RAM,Intel UHD Graphics Xe 750 (32EU),"15.6”, Full HD (1920 x 1080), IPS",512GB SSD,41999,https://laptopmedia.com/laptop-specs/hp-15-24605/,https://www.amazon.com/exec/obidos/ASIN/B0DMZL2BHL?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,671984000,3000,1500,90
HP 15,Intel Core i3-N305,8GB RAM,Intel UHD Graphics Xe 750 (32EU),"15.6”, Full HD (1920 x 1080), IPS",512GB SSD,41900,https://laptopmedia.com/laptop-specs/hp-15-24788/,https://www.amazon.com/exec/obidos/ASIN/B0FND7KVPP?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,670400000,3000,1500,90
HP 250 G9 / 255 G9,Intel Celeron N4500,8GB RAM,Intel UHD Graphics (Jasper Lake 16 EU),"15.6”, HD (1366 x 768), TN",256GB SSD,33999,https://laptopmedia.com/laptop-specs/hp-250-g9-255-g9-574/,https://www.amazon.com/exec/obidos/ASIN/B0FZJG325P?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,543984000,3000,1500,20
HP 15,Intel Core i5-1235U,32GB RAM,Intel Iris Xe Graphics G7 (80EU),"15.6”, HD (1366 x 768), TN",1000GB SSD,74500,https://laptopmedia.com/laptop-specs/hp-15-20679/,https://www.amazon.com/exec/obidos/ASIN/B0DYF98C59?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1192000000,10000,1500,20
HP 15,Intel Processor N200,4GB RAM,Intel UHD Graphics Xe 750 (32EU),"15.6”, HD (1366 x 768), TN",128GB SSD,29397,https://laptopmedia.com/laptop-specs/hp-15-20058/,https://www.amazon.com/exec/obidos/ASIN/B0CL8BV68M?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,470352000,3000,1500,20
HP 15,Intel Processor N200,4GB RAM,Intel UHD Graphics Xe 750 (32EU),"15.6”, HD (1366 x 768), TN",128GB SSD,31900,https://laptopmedia.com/laptop-specs/hp-15-19921/,https://www.amazon.com/exec/obidos/ASIN/B0CMBSXJQH?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,510400000,3000,1500,20
HP 240 G8 / 245 G8,AMD Athlon Silver 3050U,8GB RAM,AMD Radeon RX Vega 3,"14.0”, HD (1366 x 768), TN",1000GB SSD,43799,https://laptopmedia.com/laptop-specs/hp-240-g8-245-g8-4/,https://www.amazon.com/exec/obidos/ASIN/B0DJXZXZZW?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,700784000,3000,1500,20
HP EliteBook 655 G10,AMD Ryzen 5 7530U,32GB RAM,"AMD Radeon RX Vega 7 (R4000/5000, 15W)","15.6”, Full HD (1920 x 1080), IPS",1000GB SSD,73900,https://laptopmedia.com/laptop-specs/hp-elitebook-655-g10-14/,https://www.amazon.com/exec/obidos/ASIN/B0D7H9VZNC?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1182400000,3000,1500,90
HP 15,Intel Core i5-1235U,16GB RAM,Intel Iris Xe Graphics G7 (80EU),"15.6”, Full HD (1920 x 1080), IPS",1000GB SSD,62900,https://laptopmedia.com/laptop-specs/hp-15-26400/,https://www.amazon.com/exec/obidos/ASIN/B0DGPL1JVH?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1006400000,10000,1500,90
HP 14,Intel Celeron N4120,16GB RAM,Intel UHD Graphics 600,"14.0”, HD (1366 x 768), TN",64GB SSD,28900,https://laptopmedia.com/laptop-specs/hp-14-11025/,https://www.amazon.com/exec/obidos/ASIN/B0CX51D7XR?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,462400000,3000,1500,20
HP 15,AMD Ryzen 3 7320U,8GB RAM,AMD Radeon 610M,"15.6”, HD (1366 x 768), TN",256GB SSD,36900,https://laptopmedia.com/laptop-specs/hp-15-25434/,https://www.amazon.com/exec/obidos/ASIN/B0FKS4ZHWJ?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,590400000,3000,1500,20
HP 14,Intel Processor N150,8GB RAM,Intel UHD Graphics Xe (24EU),"14.0”, HD (1366 x 768), TN",128GB SSD,28999,https://laptopmedia.com/laptop-specs/hp-14-10875/,https://www.amazon.com/exec/obidos/ASIN/B0FWS445XT?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,463984000,3000,1500,20
HP 15,Intel Core i3-1315U,16GB RAM,"Intel UHD Graphics (Alder Lake, 64EU)","15.6”, HD (1366 x 768), TN",512GB SSD,53999,https://laptopmedia.com/laptop-specs/hp-15-25295/,https://www.amazon.com/exec/obidos/ASIN/B0FNFFD2V4?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,863984000,3000,1500,20
HP 250 G10 / 255 G10,AMD Ryzen 5 7530U,8GB RAM,"AMD Radeon RX Vega 7 (R4000/5000, 15W)","15.6”, Full HD (1920 x 1080), IPS",256GB SSD,50900,https://laptopmedia.com/laptop-specs/hp-250-g10-255-g10-675/,https://www.amazon.com/exec/obidos/ASIN/B0DZXGXB87?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,814400000,3000,1500,90
HP OmniBook X Flip,AMD Ryzen AI 5 340,16GB RAM,AMD Radeon 840M,"16.0”, WUXGA (1920 x 1200), IPS",1000GB SSD,63900,https://laptopmedia.com/laptop-specs/hp-omnibook-x-flip-244/,https://www.amazon.com/exec/obidos/ASIN/B0FKH43BP3?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1022400000,3000,1500,90
