Nama_Laptop,Processor,RAM,GPU,Display,Storage,Harga_USD,Detail_URL,Buy_Link,Price_IDR,CPU_Score,GPU_Score,Screen_Score
HP 14,Intel Celeron N4500,16GB RAM,Intel UHD Graphics (Jasper Lake 16 EU),"14.0”, HD (1366 x 768), TN",512GB SSD,40900,https://laptopmedia.com/laptop-specs/hp-14-12166/,https://www.amazon.com/exec/obidos/ASIN/B0F89VTJ7B?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,654400000,1761,1537,20
HP 15,Intel Core i5-1334U,16GB RAM,Intel Iris Xe Graphics G7 (80EU),"15.6”, Full HD (1920 x 1080), IPS",256GB SSD,59900,https://laptopmedia.com/laptop-specs/hp-15-26624/,https://www.amazon.com/exec/obidos/ASIN/B0G5S5S3QH?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,958400000,12994,2589,90
HP Chromebook 14,Intel Core i3-N305,8GB RAM,Intel UHD Graphics Xe 750 (32EU),"14.0”, Full HD (1920 x 1080), IPS",128GB SSD,31995,https://laptopmedia.com/laptop-specs/hp-chromebook-14-237/,https://www.amazon.com/exec/obidos/ASIN/B0CZSVH5H5?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,511920000,9375,1537,90
HP OmniBook X Flip,AMD Ryzen AI 5 340,16GB RAM,AMD Radeon 840M,"16.0”, WUXGA (1920 x 1200), IPS",512GB SSD,62500,https://laptopmedia.com/laptop-specs/hp-omnibook-x-flip-126/,https://www.amazon.com/exec/obidos/ASIN/B0FL79X89D?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1000000000,3000,3691,90
HP 250 G10 / 255 G10,Intel Processor N200,8GB RAM,Intel UHD Graphics Xe 750 (32EU),"15.6”, HD (1366 x 768), TN",128GB SSD,39900,https://laptopmedia.com/laptop-specs/hp-250-g10-255-g10-782/,https://www.amazon.com/exec/obidos/ASIN/B0G4FH3S3F?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,638400000,3000,1537,20
HP 17,Intel Core i3-N305,8GB RAM,Intel UHD Graphics Xe 750 (32EU),"17.3”, Full HD (1920 x 1080), IPS",512GB SSD,65900,https://laptopmedia.com/laptop-specs/hp-17-23261/,https://www.amazon.com/exec/obidos/ASIN/B0G4D1DLV5?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1054400000,9375,1537,90
HP 15,Intel Processor N100,16GB RAM,Intel UHD Graphics Xe (24EU),"15.6”, Full HD (1920 x 1080), TN",512GB SSD,52999,https://laptopmedia.com/laptop-specs/hp-15-24677/,https://www.amazon.com/exec/obidos/ASIN/B0FVG7L25N?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,847984000,3000,1537,50
HP OmniBook 5,Intel Core Ultra 7 255U,16GB RAM,Intel Graphics (4-Cores),"16.0”, WUXGA (1920 x 1200), IPS",2000GB SSD,107999,https://laptopmedia.com/laptop-specs/hp-omnibook-5-191/,https://www.amazon.com/exec/obidos/ASIN/B0G4884KS4?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1727984000,17848,3254,90
HP 250 G9 / 255 G9,Intel Celeron N4500,32GB RAM,Intel UHD Graphics (Jasper Lake 16 EU),"15.6”, Full HD (1920 x 1080), IPS",2000GB SSD,95999,https://laptopmedia.com/laptop-specs/hp-250-g9-255-g9-110/,https://www.amazon.com/exec/obidos/ASIN/B0FRZZL8BZ?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1535984000,1761,1537,90
HP 14,AMD Ryzen 3 5300U,8GB RAM,"AMD Radeon RX Vega 6 (R4000/5000, 15W)","14.0”, HD (1366 x 768), TN",512GB SSD,40900,https://laptopmedia.com/laptop-specs/hp-14-7170/,https://www.amazon.com/exec/obidos/ASIN/B0CYFC5F77?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,654400000,3000,1492,20
HP 14,Intel Processor N150,16GB RAM,Intel UHD Graphics Xe (24EU),"14.0”, HD (1366 x 768), TN",128GB SSD,29459,https://laptopmedia.com/laptop-specs/hp-14-9497/,https://www.amazon.com/exec/obidos/ASIN/B0F8HBY5TC?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,471344000,3000,1537,20
HP 17,AMD Ryzen 5 7430U,16GB RAM,"AMD Radeon RX Vega 7 (R4000/5000, 15W)","17.3”, Full HD (1920 x 1080), IPS",512GB SSD,69900,https://laptopmedia.com/laptop-specs/hp-17-20213/,https://www.amazon.com/exec/obidos/ASIN/B0DT6F3H3P?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1118400000,3000,1500,90
HP Chromebook 14,Intel Processor N100,4GB RAM,Intel UHD Graphics Xe (24EU),"14.0”, Full HD (1920 x 1080), IPS",64GB SSD,17800,https://laptopmedia.com/laptop-specs/hp-chromebook-14-68/,https://www.amazon.com/exec/obidos/ASIN/B0DB1WF6DT?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,284800000,3000,1537,90
HP 14,Intel Celeron N4120,16GB RAM,Intel UHD Graphics 600,"14.0”, Full HD (1920 x 1080), IPS",64GB SSD,29999,https://laptopmedia.com/laptop-specs/hp-14-3939/,https://www.amazon.com/exec/obidos/ASIN/B0C9Z7F4YW?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,479984000,2439,310,90
HP Chromebook 11 G6 EE,Intel Celeron N3350,4GB RAM,Intel HD Graphics 500 (Apollo Lake),"11.6”, HD (1366 x 768), IPS",32GB SSD,19040,https://laptopmedia.com/laptop-specs/hp-chromebook-11-g6-ee-19/,https://www.amazon.com/exec/obidos/ASIN/B08BC2QQ2M?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,304640000,1114,1500,60
HP 15,Intel Core i3-1115G4,16GB RAM,Intel UHD Graphics Xe G4 (48EU),"15.6”, HD (1366 x 768), TN",1000GB SSD,49999,https://laptopmedia.com/laptop-specs/hp-15-14969/,https://www.amazon.com/exec/obidos/ASIN/B0C4G4L53W?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,799984000,5803,1537,20
HP 14,Intel Celeron N4020,8GB RAM,Intel UHD Graphics 600,"14.0”, HD (1366 x 768), TN",64GB SSD,31900,https://laptopmedia.com/laptop-specs/hp-14-3604/,https://www.amazon.com/exec/obidos/ASIN/B0B2F6PRDH?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,510400000,1531,310,20
HP Chromebook 11 G6 EE,Intel Celeron N3350,4GB RAM,Intel HD Graphics 500 (Apollo Lake),"11.6”, HD (1366 x 768), TN",32GB SSD,12900,https://laptopmedia.com/laptop-specs/hp-chromebook-11-g6-ee-47/,https://www.amazon.com/exec/obidos/ASIN/B08TZRPHJ9?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,206400000,1114,1500,20
HP 15,Intel Celeron N4020,16GB RAM,Intel UHD Graphics 600,"15.6”, Full HD (1920 x 1080), IPS",1000GB SSD,58900,https://laptopmedia.com/laptop-specs/hp-15-7268/,https://www.amazon.com/exec/obidos/ASIN/B09GS88X53?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,942400000,1531,310,90
HP 17,Intel Core i5-1334U,16GB RAM,Intel Iris Xe Graphics G7 (80EU),"17.3”, HD+ (1600 x 900), TN",1000GB SSD,69999,https://laptopmedia.com/laptop-specs/hp-17-23834/,https://www.amazon.com/exec/obidos/ASIN/B0FHXSF2W4?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1119984000,12994,2589,30
HP 14,Intel Processor N150,4GB RAM,Intel UHD Graphics Xe (24EU),"14.0”, HD (1366 x 768), TN",128GB SSD,22900,https://laptopmedia.com/laptop-specs/hp-14-11915/,https://www.amazon.com/exec/obidos/ASIN/B0GJ5RPCMF?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,366400000,3000,1537,20
HP 14,AMD Ryzen 7 5700U,24GB RAM,"AMD Radeon RX Vega 8 (R4000/5000, 15W)","14.0”, HD (1366 x 768), TN",512GB SSD,73999,https://laptopmedia.com/laptop-specs/hp-14-11872/,https://www.amazon.com/exec/obidos/ASIN/B0FL7MR13F?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1183984000,16000,1532,20
