Nama_Laptop,Processor,RAM,GPU,Display,Storage,Harga_USD,Detail_URL,Buy_Link,Price_IDR,CPU_Score,GPU_Score,Screen_Score
HP Chromebook 15,Intel Processor N200,8GB RAM,Intel UHD Graphics Xe 750 (32EU),"15.6”, Full HD (1920 x 1080), IPS",128GB SSD,33999,https://laptopmedia.com/laptop-specs/hp-chromebook-15-140/,https://www.amazon.com/exec/obidos/ASIN/B0FPC6YMVC?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,543984000,3000,1514,90
HP 15,Intel Core i3-N305,8GB RAM,Intel UHD Graphics Xe 750 (32EU),"15.6”, HD (1366 x 768), TN",1000GB SSD,51900,https://laptopmedia.com/laptop-specs/hp-15-26747/,https://www.amazon.com/exec/obidos/ASIN/B0FFSPXS4L?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,830400000,9575,1514,20
HP 14,Intel Processor N150,8GB RAM,Intel UHD Graphics Xe (24EU),"14.0”, HD (1366 x 768), TN",1000GB SSD,61900,https://laptopmedia.com/laptop-specs/hp-14-11360/,https://www.amazon.com/exec/obidos/ASIN/B0G12NLSK6?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,990400000,3000,1514,20
HP 15,Intel Core i3-N305,16GB RAM,Intel UHD Graphics Xe 750 (32EU),"15.6”, Full HD (1920 x 1080), TN",512GB SSD,52999,https://laptopmedia.com/laptop-specs/hp-15-26655/,https://www.amazon.com/exec/obidos/ASIN/B0G47MGQB2?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,847984000,9575,1514,50
HP 15,Intel Core i3-N305,16GB RAM,Intel UHD Graphics Xe 750 (32EU),"15.6”, Full HD (1920 x 1080), IPS",256GB SSD,43900,https://laptopmedia.com/laptop-specs/hp-15-26544/,https://www.amazon.com/exec/obidos/ASIN/B0FZJCJY1T?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,702400000,9575,1514,90
HP 15,Intel Core i3-1115G4,8GB RAM,Intel UHD Graphics Xe G4 (48EU),"15.6”, Full HD (1920 x 1080), TN",256GB SSD,25999,https://laptopmedia.com/laptop-specs/hp-15-22021/,https://www.amazon.com/exec/obidos/ASIN/B0CNLX5Y8G?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,415984000,5858,1514,50
HP Chromebook 15,Intel Processor N200,8GB RAM,Intel UHD Graphics Xe 750 (32EU),"15.6”, HD (1366 x 768), TN",64GB SSD,40999,https://laptopmedia.com/laptop-specs/hp-chromebook-15-68/,https://www.amazon.com/exec/obidos/ASIN/B0DS1P5C8Y?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,655984000,3000,1514,20
HP 15,Intel Core i3-N305,8GB RAM,Intel UHD Graphics Xe 750 (32EU),"15.6”, Full HD (1920 x 1080), IPS",256GB SSD,43900,https://laptopmedia.com/laptop-specs/hp-15-21078/,https://www.amazon.com/exec/obidos/ASIN/B0DMZPQ6YY?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,702400000,9575,1514,90
HP Chromebook 14,Intel Processor N200,4GB RAM,Intel UHD Graphics Xe 750 (32EU),"14.0”, HD (1366 x 768), TN",128GB SSD,21750,https://laptopmedia.com/laptop-specs/hp-chromebook-14-272/,https://www.amazon.com/exec/obidos/ASIN/B0DTY9G25D?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,348000000,3000,1514,20
HP ENVY x360 15,Intel Core i5-1235U,8GB RAM,Intel Iris Xe Graphics G7 (80EU),"15.6”, Full HD (1920 x 1080), IPS",256GB SSD,60900,https://laptopmedia.com/laptop-specs/hp-envy-x360-15-5660/,https://www.amazon.com/exec/obidos/ASIN/B0DKR6JHCP?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,974400000,12682,2615,90
HP 15,Intel Core i3-1115G4,16GB RAM,Intel UHD Graphics Xe G4 (48EU),"15.6”, HD (1366 x 768), TN",1000GB SSD,49900,https://laptopmedia.com/laptop-specs/hp-15-26522/,https://www.amazon.com/exec/obidos/ASIN/B0FLJC3LMV?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,798400000,5858,1514,20
HP Pavilion 15,AMD Ryzen 7 5700U,8GB RAM,"AMD Radeon RX Vega 8 (R4000/5000, 15W)","15.6”, Full HD (1920 x 1080), IPS",512GB SSD,44500,https://laptopmedia.com/laptop-specs/hp-pavilion-15-372/,https://www.amazon.com/exec/obidos/ASIN/B0CTZL5LMQ?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,712000000,16000,1540,90
HP 14,Intel Processor N150,8GB RAM,Intel UHD Graphics Xe (24EU),"14.0”, HD (1366 x 768), TN",128GB SSD,29999,https://laptopmedia.com/laptop-specs/hp-14-10685/,https://www.amazon.com/exec/obidos/ASIN/B0FWKCQ2R4?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,479984000,3000,1514,20
HP 15,Intel Celeron N4500,16GB RAM,Intel UHD Graphics (Jasper Lake 16 EU),"15.6”, Full HD (1920 x 1080), IPS",1000GB SSD,61999,https://laptopmedia.com/laptop-specs/hp-15-25091/,https://www.amazon.com/exec/obidos/ASIN/B0FS1B5ZX7?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,991984000,1802,1514,90
HP Dragonfly Pro,AMD Ryzen 7 7736U​,16GB RAM,AMD Radeon 680M,"14.0”, WUXGA (1920 x 1200), IPS",512GB SSD,75999,https://laptopmedia.com/laptop-specs/hp-dragonfly-pro-16/,https://www.amazon.com/exec/obidos/ASIN/B0FSKDRGPH?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1215984000,16000,3611,90
