Nama_Laptop,Processor,RAM,GPU,Display,Storage,Harga_USD,Detail_URL,Buy_Link,Price_IDR,CPU_Score,GPU_Score,Screen_Score
HP 15,Intel Core i5-1235U,16GB RAM,Intel Iris Xe Graphics G7 (80EU),"15.6”, Full HD (1920 x 1080), IPS",2000GB SSD,74900,https://laptopmedia.com/laptop-specs/hp-15-26403/,https://www.amazon.com/exec/obidos/ASIN/B0DGPS49M9?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1198400000,12605,2604,90
HP 15,AMD Ryzen 5 7520U,8GB RAM,AMD Radeon 610M,"15.6”, Full HD (1920 x 1080), IPS",512GB SSD,49900,https://laptopmedia.com/laptop-specs/hp-15-26240/,https://www.amazon.com/exec/obidos/ASIN/B0F7F6DG9F?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,798400000,3000,1240,90
HP 14,Intel Processor N150,4GB RAM,Intel UHD Graphics Xe (24EU),"14.0”, HD (1366 x 768), TN",128GB SSD,21999,https://laptopmedia.com/laptop-specs/hp-14-11185/,https://www.amazon.com/exec/obidos/ASIN/B0FZM93VX2?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,351984000,3000,1522,20
HP 15,Intel Core i3-N305,8GB RAM,Intel UHD Graphics Xe 750 (32EU),"15.6”, HD (1366 x 768), TN",256GB SSD,33900,https://laptopmedia.com/laptop-specs/hp-15-24300/,https://www.amazon.com/exec/obidos/ASIN/B0DY2RZ3W2?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,542400000,9504,1522,20
HP 14,Intel Processor N150,4GB RAM,Intel UHD Graphics Xe (24EU),"14.0”, HD (1366 x 768), TN",128GB SSD,27999,https://laptopmedia.com/laptop-specs/hp-14-10864/,https://www.amazon.com/exec/obidos/ASIN/B0FWRZ63WN?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,447984000,3000,1522,20
HP 15,Intel Processor N200,4GB RAM,Intel UHD Graphics Xe 750 (32EU),"15.6”, HD (1366 x 768), TN",128GB SSD,53900,https://laptopmedia.com/laptop-specs/hp-15-25023/,https://www.amazon.com/exec/obidos/ASIN/B0DRJVGDM9?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,862400000,3000,1522,20
HP 15,Intel Processor N200,16GB RAM,Intel UHD Graphics Xe 750 (32EU),"15.6”, Full HD (1920 x 1080), IPS",128GB SSD,44999,https://laptopmedia.com/laptop-specs/hp-15-24811/,https://www.amazon.com/exec/obidos/ASIN/B0FV13Y7GR?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,719984000,3000,1522,90
HP 14,Intel Processor N150,4GB RAM,Intel UHD Graphics Xe (24EU),"14.0”, HD (1366 x 768), TN",128GB SSD,32999,https://laptopmedia.com/laptop-specs/hp-14-8430/,https://www.amazon.com/exec/obidos/ASIN/B0FCYYLY3Y?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,527984000,3000,1522,20
HP 15,Intel Pentium Silver N5030,8GB RAM,Intel UHD Graphics 605,"15.6”, HD (1366 x 768), TN",128GB SSD,39999,https://laptopmedia.com/laptop-specs/hp-15-24815/,https://www.amazon.com/exec/obidos/ASIN/B0FS14FWQX?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,639984000,2533,364,20
HP 15,Intel Core i5-1334U,8GB RAM,Intel Iris Xe Graphics G7 (80EU),"15.6”, Full HD (1920 x 1080), TN",512GB SSD,44849,https://laptopmedia.com/laptop-specs/hp-15-23465/,https://www.amazon.com/exec/obidos/ASIN/B0FH9VXGR6?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,717584000,13099,2604,50
HP Chromebook 14,Intel Processor N100,4GB RAM,Intel UHD Graphics Xe (24EU),"14.0”, HD (1366 x 768), TN",64GB SSD,17200,https://laptopmedia.com/laptop-specs/hp-chromebook-14-85/,https://www.amazon.com/exec/obidos/ASIN/B0F4L3YDWB?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,275200000,3000,1522,20
HP 14,Intel Processor N150,4GB RAM,Intel UHD Graphics Xe (24EU),"14.0”, HD (1366 x 768), TN",128GB SSD,29999,https://laptopmedia.com/laptop-specs/hp-14-10375/,https://www.amazon.com/exec/obidos/ASIN/B0FPFSHGQ2?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,479984000,3000,1522,20
