Nama_Laptop,Processor,RAM,GPU,Display,Storage,Harga_USD,Detail_URL,Buy_Link,Price_IDR,CPU_Score,GPU_Score,Screen_Score
HP 14,Intel Celeron N4500,16GB RAM,Intel UHD Graphics (Jasper Lake 16 EU),"14.0”, HD (1366 x 768), TN",64GB SSD,27900,https://laptopmedia.com/laptop-specs/hp-14-11230/,https://www.amazon.com/exec/obidos/ASIN/B0G64D4W48?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,446400000,1794,1515,20
HP Chromebook 14,Intel Celeron N4500,4GB RAM,Intel UHD Graphics (Jasper Lake 16 EU),"14.0”, HD (1366 x 768), TN",64GB SSD,21900,https://laptopmedia.com/laptop-specs/hp-chromebook-14-330/,https://www.amazon.com/exec/obidos/ASIN/B0G48GKBM9?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,350400000,1794,1515,20
HP 17,AMD Ryzen 5 7520U,8GB RAM,AMD Radeon 610M,"17.3”, Full HD (1920 x 1080), IPS",512GB SSD,49900,https://laptopmedia.com/laptop-specs/hp-17-23143/,https://www.amazon.com/exec/obidos/ASIN/B0FM6W7T58?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,798400000,3000,1201,90
HP 15,AMD Ryzen 5 7520U,16GB RAM,AMD Radeon 610M,"15.6”, Full HD (1920 x 1080), IPS",256GB SSD,43999,https://laptopmedia.com/laptop-specs/hp-15-24662/,https://www.amazon.com/exec/obidos/ASIN/B0FLPVRPTL?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,703984000,3000,1201,90
HP 15,AMD Ryzen 5 5500U,16GB RAM,"AMD Radeon RX Vega 7 (R4000/5000, 15W)","15.6”, Full HD (1920 x 1080), TN",512GB SSD,64900,https://laptopmedia.com/laptop-specs/hp-15-26610/,https://www.amazon.com/exec/obidos/ASIN/B0FQ1ZQ4PF?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1038400000,3000,1500,50
HP OmniBook 5,Intel Core Ultra 7 255U,16GB RAM,Intel Graphics (4-Cores),"16.0″, WUXGA (1920 x 1200), IPS",512GB SSD,68999,https://laptopmedia.com/laptop-specs/hp-omnibook-5-216/,https://www.amazon.com/exec/obidos/ASIN/B0G69F93HR?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1103984000,17862,3175,90
HP 15,Intel Core i3-1315U,8GB RAM,"Intel UHD Graphics (Alder Lake, 64EU)","15.6”, HD (1366 x 768), TN",256GB SSD,38997,https://laptopmedia.com/laptop-specs/hp-15-24859/,https://www.amazon.com/exec/obidos/ASIN/B0G43DTDLG?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,623952000,11164,1515,20
HP 250 G10 / 255 G10,Intel Core i7-1355U,16GB RAM,Intel Iris Xe Graphics G7 (96EU),"15.6”, Full HD (1920 x 1080), IPS",512GB SSD,77900,https://laptopmedia.com/laptop-specs/hp-250-g10-255-g10-499/,https://www.amazon.com/exec/obidos/ASIN/B0FBVZZH59?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1246400000,14055,2614,90
HP 14,Intel Processor N150,16GB RAM,Intel UHD Graphics Xe (24EU),"14.0”, HD (1366 x 768), TN",2000GB SSD,72900,https://laptopmedia.com/laptop-specs/hp-14-11253/,https://www.amazon.com/exec/obidos/ASIN/B0G12MCHRN?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1166400000,3000,1515,20
HP Chromebook 14,Intel Celeron N4500,4GB RAM,Intel UHD Graphics (Jasper Lake 16 EU),"14.0”, HD (1366 x 768), TN",64GB SSD,27900,https://laptopmedia.com/laptop-specs/hp-chromebook-14-331/,https://www.amazon.com/exec/obidos/ASIN/B0G48GXFJR?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,446400000,1794,1515,20
HP Fortis G1i 14-inch Chromebook,Intel Processor N150,8GB RAM,Intel UHD Graphics Xe (24EU),"14.0”, Full HD (1920 x 1080), IPS",64GB SSD,57748,https://laptopmedia.com/laptop-specs/hp-fortis-g1i-14-inch-chromebook-3/,https://www.amazon.com/exec/obidos/ASIN/B0FPX9J2Z8?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,923968000,3000,1515,90
HP 15,Intel Processor N100,16GB RAM,Intel UHD Graphics Xe (24EU),"15.6”, Full HD (1920 x 1080), TN",512GB SSD,52999,https://laptopmedia.com/laptop-specs/hp-15-24677/,https://www.amazon.com/exec/obidos/ASIN/B0FVG7L25N?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,847984000,3000,1515,50
HP Stream 11 Pro G5,Intel Celeron N4000,4GB RAM,Intel UHD Graphics 600,"11.6”, HD (1366 x 768), TN",64GB SSD,37919,https://laptopmedia.com/laptop-specs/hp-stream-11-pro-g5-14/,https://www.amazon.com/exec/obidos/ASIN/B0895VW87Q?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,606704000,1432,311,20
HP 15,Intel Core i3-N305,16GB RAM,Intel UHD Graphics Xe 750 (32EU),"15.6”, Full HD (1920 x 1080), TN",256GB SSD,50999,https://laptopmedia.com/laptop-specs/hp-15-26658/,https://www.amazon.com/exec/obidos/ASIN/B0G477RB7Q?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,815984000,9559,1515,50
HP 15,Intel Core i5-1235U,16GB RAM,Intel Iris Xe Graphics G7 (80EU),"15.6”, Full HD (1920 x 1080), IPS",512GB SSD,49900,https://laptopmedia.com/laptop-specs/hp-15-26614/,https://www.amazon.com/exec/obidos/ASIN/B0G4468NJD?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,798400000,12676,2614,90
HP Victus 15,Intel Core i5-13420H,16GB RAM,"NVIDIA GeForce RTX 4050 (Laptop, 75W)","15.6”, Full HD (1920 x 1080), 144 Hz, IPS",512GB SSD,74999,https://laptopmedia.com/laptop-specs/hp-victus-15-2393/,https://www.amazon.com/exec/obidos/ASIN/B0DN28B461?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1199984000,17110,20000,130
HP 14,Intel Celeron N4120,8GB RAM,Intel UHD Graphics 600,"14.0”, HD (1366 x 768), TN",64GB SSD,25900,https://laptopmedia.com/laptop-specs/hp-14-4543/,https://www.amazon.com/exec/obidos/ASIN/B0CHJ5PD1F?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,414400000,2461,311,20
HP 15,Intel Core i5-1135G7,16GB RAM,Intel Iris Xe Graphics G7 (80EU),"15.6”, HD (1366 x 768), TN",2000GB SSD,78999,https://laptopmedia.com/laptop-specs/hp-15-8451/,https://www.amazon.com/exec/obidos/ASIN/B09PC38LGJ?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1263984000,9394,2614,20
HP Chromebook 14 (14a-na),Intel Celeron N4000,4GB RAM,Intel UHD Graphics 600,"14.0”, Full HD (1920 x 1080), IPS",32GB SSD,21200,https://laptopmedia.com/laptop-specs/hp-chromebook-14-14a-na-3/,https://www.amazon.com/exec/obidos/ASIN/B08529B5BB?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,339200000,1432,311,90
HP 250 G9 / 255 G9,AMD Ryzen 5 5625U,16GB RAM,"AMD Radeon RX Vega 7 (R4000/5000, 15W)","15.6”, Full HD (1920 x 1080), TN",512GB SSD,55999,https://laptopmedia.com/laptop-specs/hp-250-g9-255-g9-433/,https://www.amazon.com/exec/obidos/ASIN/B0FPSTPDXY?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,895984000,3000,1500,50
HP 14,Intel Processor N150,16GB RAM,Intel UHD Graphics Xe (24EU),"14.0”, HD (1366 x 768), TN",2000GB SSD,72900,https://laptopmedia.com/laptop-specs/hp-14-11350/,https://www.amazon.com/exec/obidos/ASIN/B0G12TJNYG?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1166400000,3000,1515,20
HP Chromebook 14 G6,Intel Celeron N4120,4GB RAM,Intel UHD Graphics 600,"14.0”, HD (1366 x 768), TN",128GB SSD,22998,https://laptopmedia.com/laptop-specs/hp-chromebook-14-g6-35/,https://www.amazon.com/exec/obidos/ASIN/B0DZGQ11GZ?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,367968000,2461,311,20
