Nama_Laptop,Processor,RAM,GPU,Display,Storage,Harga_USD,Detail_URL,Buy_Link,Price_IDR,CPU_Score,GPU_Score,Screen_Score
HP 14,Intel Processor N150,16GB RAM,Intel UHD Graphics Xe (24EU),"14.0”, HD (1366 x 768), TN",512GB SSD,54900,https://laptopmedia.com/laptop-specs/hp-14-11353/,https://www.amazon.com/exec/obidos/ASIN/B0G12L9DGV?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,878400000,3000,1526,20
HP Chromebook 14,Intel Celeron N4500,4GB RAM,Intel UHD Graphics (Jasper Lake 16 EU),"14.0”, HD (1366 x 768), TN",64GB SSD,20998,https://laptopmedia.com/laptop-specs/hp-chromebook-14-330/,https://www.amazon.com/exec/obidos/ASIN/B0G48GKBM9?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,335968000,1791,1526,20
HP 17,Intel Core i3-N305,16GB RAM,Intel UHD Graphics Xe 750 (32EU),"17.3”, HD+ (1600 x 900), TN",512GB SSD,65999,https://laptopmedia.com/laptop-specs/hp-17-23327/,https://www.amazon.com/exec/obidos/ASIN/B0G5Y6MSBS?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1055984000,9484,1526,30
HP Chromebook 14,Intel Processor N200,4GB RAM,Intel UHD Graphics Xe 750 (32EU),"14.0”, HD (1366 x 768), TN",128GB SSD,27999,https://laptopmedia.com/laptop-specs/hp-chromebook-14-323/,https://www.amazon.com/exec/obidos/ASIN/B0DNYVJPG4?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,447984000,3000,1526,20
HP 14,Intel Core i3-N305,16GB RAM,Intel UHD Graphics Xe 750 (32EU),"14.0”, HD (1366 x 768), TN",2000GB SSD,63900,https://laptopmedia.com/laptop-specs/hp-14-10641/,https://www.amazon.com/exec/obidos/ASIN/B0FNQXDGW6?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1022400000,9484,1526,20
HP 15,Intel Core i3-N305,8GB RAM,Intel UHD Graphics Xe 750 (32EU),"15.6”, Full HD (1920 x 1080), IPS",512GB SSD,41900,https://laptopmedia.com/laptop-specs/hp-15-24937/,https://www.amazon.com/exec/obidos/ASIN/B0FVWZNB7F?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,670400000,9484,1526,90
HP 250 G9 / 255 G9,AMD Ryzen 5 5625U,8GB RAM,"AMD Radeon RX Vega 7 (R4000/5000, 15W)","15.6”, Full HD (1920 x 1080), TN",512GB SSD,43900,https://laptopmedia.com/laptop-specs/hp-250-g9-255-g9-437/,https://www.amazon.com/exec/obidos/ASIN/B0FPSMJK8T?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,702400000,3000,1500,50
HP 17,Intel Core i3-N305,16GB RAM,Intel UHD Graphics Xe 750 (32EU),"17.3”, Full HD (1920 x 1080), IPS",1000GB SSD,69999,https://laptopmedia.com/laptop-specs/hp-17-21694/,https://www.amazon.com/exec/obidos/ASIN/B0FTYWXRBV?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1119984000,9484,1526,90
HP 15,Intel Core i3-1215U,8GB RAM,"Intel UHD Graphics (Alder Lake, 64EU)","15.6”, HD (1366 x 768), TN",256GB SSD,36800,https://laptopmedia.com/laptop-specs/hp-15-22547/,https://www.amazon.com/exec/obidos/ASIN/B0D96KSKG9?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,588800000,10184,1526,20
HP 14,Intel Processor N150,8GB RAM,Intel UHD Graphics Xe (24EU),"14.0”, HD (1366 x 768), TN",128GB SSD,44900,https://laptopmedia.com/laptop-specs/hp-14-9077/,https://www.amazon.com/exec/obidos/ASIN/B0F7LLFNX4?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,718400000,3000,1526,20
