Nama_Laptop,Processor,RAM,GPU,Display,Storage,Harga_USD,Detail_URL,Buy_Link,Price_IDR,CPU_Score,GPU_Score,Screen_Score
HP 250 G9 / 255 G9,AMD Ryzen 5 5625U,16GB RAM,"AMD Radeon RX Vega 7 (R4000/5000, 15W)","15.6”, Full HD (1920 x 1080), TN",1000GB SSD,66999,https://laptopmedia.com/laptop-specs/hp-250-g9-255-g9-564/,https://www.amazon.com/exec/obidos/ASIN/B0FPSHVJ42?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1071984000,3000,1500,50
HP 15,Intel Processor N200,16GB RAM,Intel UHD Graphics Xe 750 (32EU),"15.6”, HD (1366 x 768), TN",128GB SSD,44999,https://laptopmedia.com/laptop-specs/hp-15-25111/,https://www.amazon.com/exec/obidos/ASIN/B0FV12DW6G?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,719984000,3000,1520,20
HP 15,Intel Core i3-N305,16GB RAM,Intel UHD Graphics Xe 750 (32EU),"15.6”, Full HD (1920 x 1080), TN",256GB SSD,53999,https://laptopmedia.com/laptop-specs/hp-15-24595/,https://www.amazon.com/exec/obidos/ASIN/B0FNCVV3RT?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,863984000,9524,1520,50
HP 15,Intel Core i5-1235U,16GB RAM,Intel Iris Xe Graphics G7 (80EU),"15.6”, Full HD (1920 x 1080), IPS",512GB SSD,49900,https://laptopmedia.com/laptop-specs/hp-15-26614/,https://www.amazon.com/exec/obidos/ASIN/B0G4468NJD?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,798400000,12627,2607,90
HP Chromebook x360 14,Intel Celeron N4120,16GB RAM,Intel UHD Graphics 600,"14.0”, HD (1366 x 768), TN",128GB SSD,32900,https://laptopmedia.com/laptop-specs/hp-chromebook-x360-14-228/,https://www.amazon.com/exec/obidos/ASIN/B0FZV8T2XW?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,526400000,2457,311,20
HP 250 G10 / 255 G10,AMD Ryzen 7 7730U,16GB RAM,"AMD Radeon RX Vega 8 (R4000/5000, 15W)","15.6”, Full HD (1920 x 1080), IPS",512GB SSD,62900,https://laptopmedia.com/laptop-specs/hp-250-g10-255-g10-841/,https://www.amazon.com/exec/obidos/ASIN/B0FX2M44FR?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1006400000,16000,1540,90
HP 250 G9 / 255 G9,Intel Celeron N4500,16GB RAM,Intel UHD Graphics (Jasper Lake 16 EU),"15.6”, Full HD (1920 x 1080), IPS",512GB SSD,20999,https://laptopmedia.com/laptop-specs/hp-250-g9-255-g9-545/,https://www.amazon.com/exec/obidos/ASIN/B0FS13RWXW?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,335984000,1795,1520,90
HP 15,Intel Processor N200,4GB RAM,Intel UHD Graphics Xe 750 (32EU),"15.6”, HD (1366 x 768), TN",128GB SSD,39900,https://laptopmedia.com/laptop-specs/hp-15-25024/,https://www.amazon.com/exec/obidos/ASIN/B0DRJN8WT6?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,638400000,3000,1520,20
HP 15,Intel Core i3-1315U,8GB RAM,"Intel UHD Graphics (Alder Lake, 64EU)","15.6”, HD (1366 x 768), TN",256GB SSD,34900,https://laptopmedia.com/laptop-specs/hp-15-22391/,https://www.amazon.com/exec/obidos/ASIN/B0FHB5QCX7?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,558400000,11200,1520,20
HP 250 G9 / 255 G9,AMD Ryzen 5 5625U,16GB RAM,"AMD Radeon RX Vega 7 (R4000/5000, 15W)","15.6”, Full HD (1920 x 1080), TN",512GB SSD,55999,https://laptopmedia.com/laptop-specs/hp-250-g9-255-g9-433/,https://www.amazon.com/exec/obidos/ASIN/B0FPSTPDXY?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,895984000,3000,1500,50
HP Victus 15,Intel Core i5-12450H,16GB RAM,"NVIDIA GeForce RTX 3050 (Laptop, 75W)","15.6”, Full HD (1920 x 1080), 144 Hz, IPS",1000GB SSD,79900,https://laptopmedia.com/laptop-specs/hp-victus-15-2242/,https://www.amazon.com/exec/obidos/ASIN/B0FPQ9Q6PK?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1278400000,16035,15000,130
HP 15,AMD Ryzen 3 3250U,16GB RAM,AMD Radeon RX Vega 3,"15.6”, HD (1366 x 768), TN",1000GB SSD,26567,https://laptopmedia.com/laptop-specs/hp-15-21491/,https://www.amazon.com/exec/obidos/ASIN/B0FB38NSP7?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,425072000,3000,1500,20
HP 15,Intel Core i3-1215U,16GB RAM,"Intel UHD Graphics (Alder Lake, 64EU)","15.6”, HD (1366 x 768), TN",512GB SSD,47900,https://laptopmedia.com/laptop-specs/hp-15-20852/,https://www.amazon.com/exec/obidos/ASIN/B0DQXTDF9X?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,766400000,10220,1520,20
HP 15,Intel Core i3-1215U,8GB RAM,"Intel UHD Graphics (Alder Lake, 64EU)","15.6”, HD (1366 x 768), TN",256GB SSD,54999,https://laptopmedia.com/laptop-specs/hp-15-20429/,https://www.amazon.com/exec/obidos/ASIN/B0DT98GYKS?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,879984000,10220,1520,20
HP 14,Intel Core i3-N305,8GB RAM,Intel UHD Graphics Xe 750 (32EU),"14.0”, HD (1366 x 768), TN",256GB SSD,29500,https://laptopmedia.com/laptop-specs/hp-14-8025/,https://www.amazon.com/exec/obidos/ASIN/B0D7M7Z6FV?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,472000000,9524,1520,20
HP 15,Intel Processor N200,8GB RAM,Intel UHD Graphics Xe 750 (32EU),"15.6”, HD (1366 x 768), TN",128GB SSD,32900,https://laptopmedia.com/laptop-specs/hp-15-16639/,https://www.amazon.com/exec/obidos/ASIN/B0DLKBTLRL?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,526400000,3000,1520,20
HP 14,Intel Celeron N4120,8GB RAM,Intel HD Graphics 4600,"14.0”, Full HD (1920 x 1080), IPS",64GB SSD,41900,https://laptopmedia.com/laptop-specs/hp-14-8828/,https://www.amazon.com/exec/obidos/ASIN/B0DHT1PDRP?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,670400000,2457,1500,90
HP 15,Intel Core i5-1235U,16GB RAM,Intel Iris Xe Graphics G7 (80EU),"15.6”, Full HD (1920 x 1080), TN",512GB SSD,43300,https://laptopmedia.com/laptop-specs/hp-15-20032/,https://www.amazon.com/exec/obidos/ASIN/B0DRW5BTRS?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,692800000,12627,2607,50
HP 14,AMD Ryzen 3 5300U,8GB RAM,"AMD Radeon RX Vega 6 (R4000/5000, 15W)","14.0”, HD (1366 x 768), TN",512GB SSD,40900,https://laptopmedia.com/laptop-specs/hp-14-7170/,https://www.amazon.com/exec/obidos/ASIN/B0CYFC5F77?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,654400000,3000,1492,20
HP ENVY x360 15,AMD Ryzen 5 5500U,8GB RAM,"AMD Radeon RX Vega 7 (R4000/5000, 15W)","15.6”, Full HD (1920 x 1080), IPS",256GB SSD,69900,https://laptopmedia.com/laptop-specs/hp-envy-x360-15-1187/,https://www.amazon.com/exec/obidos/ASIN/B09LCFWSM2?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1118400000,3000,1500,90
HP Chromebook 14 (14a-na0000),Intel Pentium Silver N5000,4GB RAM,Intel UHD Graphics 605,"14.0”, HD (1366 x 768), TN",64GB SSD,20900,https://laptopmedia.com/laptop-specs/hp-chromebook-14-14a-na0000-11/,https://www.amazon.com/exec/obidos/ASIN/B08JHCLQH2?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,334400000,2591,364,20
HP Chromebook x360 12 (12b-ca0010nr),Intel Celeron N4000,4GB RAM,Intel UHD Graphics 600,"12.0”, HD+ (1366 x 912), IPS",32GB SSD,29900,https://laptopmedia.com/laptop-specs/hp-chromebook-x360-12-12b-ca0010nr/,https://www.amazon.com/exec/obidos/ASIN/B08TVJL84M?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,478400000,1431,311,60
HP 15,Intel Core i5-1135G7,8GB RAM,Intel Iris Xe Graphics G7 (80EU),"15.6”, HD (1366 x 768), TN",272GB SSD,59500,https://laptopmedia.com/laptop-specs/hp-15-2404/,https://www.amazon.com/exec/obidos/ASIN/B08XP8Y8VT?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,952000000,9378,2607,20
HP Chromebook 11 G5,Intel Celeron N3060,4GB RAM,Intel HD Graphics 400 (Braswell),"11.6”, HD (1366 x 768), IPS",16GB SSD,18000,https://laptopmedia.com/laptop-specs/hp-chromebook-11-g5-4/,https://www.amazon.com/exec/obidos/ASIN/B0786BYS3Y?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,288000000,653,1500,60
HP 15,AMD Ryzen 7 3700U,12GB RAM,AMD Radeon RX Vega 10,"15.6”, HD (1366 x 768), TN",256GB SSD,68999,https://laptopmedia.com/laptop-specs/hp-15-1525/,https://www.amazon.com/exec/obidos/ASIN/B082QZVMMV?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1103984000,16000,1628,20
HP 14 (14-cf0000),Intel Core i3-7100U,8GB RAM,Intel HD Graphics 620,"14.0”, HD (1366 x 768), TN",128GB SSD,26900,https://laptopmedia.com/laptop-specs/hp-14-14-cf0000-12/,https://www.amazon.com/exec/obidos/ASIN/B07KNLVRJ2?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,430400000,2719,918,20
HP Pavilion x360 14 (14-dh),Intel Core i5-8250U,8GB RAM,Intel UHD Graphics 620,"14.0”, Full HD (1920 x 1080), IPS",128GB SSD,55399,https://laptopmedia.com/laptop-specs/hp-pavilion-x360-14-14-dh-400/,https://www.amazon.com/exec/obidos/ASIN/B07VVJGFWV?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,886384000,5802,1041,90
HP OmniBook X Flip,AMD Ryzen 5 220,8GB RAM,AMD Radeon 740M,"16.0″, WUXGA (1920 x 1200), IPS",512GB SSD,51799,https://laptopmedia.com/laptop-specs/hp-omnibook-x-flip-290/,https://www.amazon.com/exec/obidos/ASIN/B0FRFMD4YS?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,828784000,3000,2980,90
HP 15,Intel Core i3-N305,8GB RAM,Intel UHD Graphics Xe 750 (32EU),"15.6”, Full HD (1920 x 1080), TN",256GB SSD,43999,https://laptopmedia.com/laptop-specs/hp-15-24600/,https://www.amazon.com/exec/obidos/ASIN/B0FNCTCXPJ?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,703984000,9524,1520,50
HP Victus 15,Intel Core i5-13420H,8GB RAM,"NVIDIA GeForce RTX 3050 (Laptop, 75W, 6GB)","15.6”, Full HD (1920 x 1080), IPS",512GB SSD,73900,https://laptopmedia.com/laptop-specs/hp-victus-15-3083/,https://www.amazon.com/exec/obidos/ASIN/B0FJF73LQF?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1182400000,17009,15000,90
HP 15,Intel Core i3-1315U,16GB RAM,"Intel UHD Graphics (Alder Lake, 64EU)","15.6”, HD (1366 x 768), TN",512GB SSD,44900,https://laptopmedia.com/laptop-specs/hp-15-22452/,https://www.amazon.com/exec/obidos/ASIN/B0FHKKSRG4?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,718400000,11200,1520,20
HP ProBook 450 G8,Intel Core i5-1135G7,16GB RAM,Intel Iris Xe Graphics G7 (80EU),"15.6”, HD (1366 x 768), TN",512GB SSD,59998,https://laptopmedia.com/laptop-specs/hp-probook-450-g8-82/,https://www.amazon.com/exec/obidos/ASIN/B0FGZMPHBG?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,959968000,9378,2607,20
HP 15,Intel Core i3-1215U,16GB RAM,"Intel UHD Graphics (Alder Lake, 64EU)","15.6”, Full HD (1920 x 1080), TN",1000GB SSD,50898,https://laptopmedia.com/laptop-specs/hp-15-20245/,https://www.amazon.com/exec/obidos/ASIN/B0DSWSYKB6?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,814368000,10220,1520,50
HP 15,Intel Core i3-1215U,16GB RAM,"Intel UHD Graphics (Alder Lake, 64EU)","15.6”, HD (1366 x 768), TN",1000GB SSD,61400,https://laptopmedia.com/laptop-specs/hp-15-17060/,https://www.amazon.com/exec/obidos/ASIN/B0D4M11YMV?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,982400000,10220,1520,20
HP 14,Intel Celeron N4120,8GB RAM,Intel UHD Graphics 600,"14.0”, HD (1366 x 768), TN",128GB SSD,26900,https://laptopmedia.com/laptop-specs/hp-14-4420/,https://www.amazon.com/exec/obidos/ASIN/B0DG97JXF8?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,430400000,2457,311,20
