Nama_Laptop,Processor,RAM,GPU,Display,Storage,Harga_USD,Detail_URL,Buy_Link,Price_IDR,CPU_Score,GPU_Score,Screen_Score
HP 250 G10 / 255 G10,AMD Ryzen 7 7730U,24GB RAM,"AMD Radeon RX Vega 8 (R4000/5000, 15W)","15.6”, Full HD (1920 x 1080), IPS",1000GB SSD,78900,https://laptopmedia.com/laptop-specs/hp-250-g10-255-g10-728/,https://www.amazon.com/exec/obidos/ASIN/B0DPHR2VCT?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1262400000,16000,1540,90
HP 15,Intel Core i5-1235U,16GB RAM,Intel Iris Xe Graphics G7 (80EU),"15.6”, HD (1366 x 768), TN",512GB SSD,50900,https://laptopmedia.com/laptop-specs/hp-15-26299/,https://www.amazon.com/exec/obidos/ASIN/B0DW8MX2WL?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,814400000,12642,2609,20
HP Chromebook 15,Intel Core i3-N305,8GB RAM,Intel UHD Graphics Xe 750 (32EU),"15.6”, Full HD (1920 x 1080), IPS",128GB SSD,28999,https://laptopmedia.com/laptop-specs/hp-chromebook-15-144/,https://www.amazon.com/exec/obidos/ASIN/B0G1GSD1VH?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,463984000,9557,1518,90
HP EliteBook 640 G10,Intel Core i5-1335U,32GB RAM,Intel Iris Xe Graphics G7 (80EU),"14.0”, Full HD (1920 x 1080), IPS",1000GB SSD,78186,https://laptopmedia.com/laptop-specs/hp-elitebook-640-g10-35/,https://www.amazon.com/exec/obidos/ASIN/B0DL4CW83K?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1250976000,13977,2609,90
HP Chromebook 14,Intel Processor N100,4GB RAM,Intel UHD Graphics Xe (24EU),"14.0”, Full HD (1920 x 1080), IPS",64GB SSD,17800,https://laptopmedia.com/laptop-specs/hp-chromebook-14-68/,https://www.amazon.com/exec/obidos/ASIN/B0DB1WF6DT?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,284800000,3000,1518,90
HP 14,Intel Celeron N4120,16GB RAM,Intel UHD Graphics 600,"14.0”, HD (1366 x 768), TN",128GB SSD,26900,https://laptopmedia.com/laptop-specs/hp-14-3282/,https://www.amazon.com/exec/obidos/ASIN/B0D3GFZ5KH?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,430400000,2458,311,20
HP ProBook 465 G11,AMD Ryzen 7 7735U,16GB RAM,AMD Radeon 680M,"16.0”, WUXGA (1920 x 1200), IPS",512GB SSD,79999,https://laptopmedia.com/laptop-specs/hp-probook-465-g11-20/,https://www.amazon.com/exec/obidos/ASIN/B0F1PTQW8K?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1279984000,16000,3717,90
HP 250 G9 / 255 G9,AMD Ryzen 5 5625U,16GB RAM,"AMD Radeon RX Vega 7 (R4000/5000, 15W)","15.6”, Full HD (1920 x 1080), TN",512GB SSD,55999,https://laptopmedia.com/laptop-specs/hp-250-g9-255-g9-433/,https://www.amazon.com/exec/obidos/ASIN/B0FPSTPDXY?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,895984000,3000,1500,50
HP 15,Intel Core 7 150U,8GB RAM,Intel Iris Xe Graphics G7 (96EU),"15.6”, Full HD (1920 x 1080), IPS",512GB SSD,78900,https://laptopmedia.com/laptop-specs/hp-15-24474/,https://www.amazon.com/exec/obidos/ASIN/B0F83LRJ4F?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1262400000,14980,2609,90
HP Victus 15,Intel Core i5-12450H,16GB RAM,"NVIDIA GeForce RTX 3050 (Laptop, 75W)","15.6”, Full HD (1920 x 1080), 144 Hz, IPS",512GB SSD,69900,https://laptopmedia.com/laptop-specs/hp-victus-15-2233/,https://www.amazon.com/exec/obidos/ASIN/B0FPQSL7PJ?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1118400000,16035,15000,130
